Nombre,Apellidos,Numero_Identificacion,Fecha de Nacimiento,Fecha de Jubilación,Bases de Cotización,Años Cotizados,Comunidad Autónoma,Invalidez,Base Reguladora,Total Meses Cotizados,Pensión,Pensión Final
Aaron,Woods,ef394837dd3d485f25bb49dfe8a818457148c8d54e748ab482d0a46b61e69cee,1958-01-05,2023-08-02,599142.63,42 años 6 meses,La Rioja,False,1711.84,330.00,1711.84,1711.84
Brenda,Miller,91d7fb40c81b18d6e5e667952d3725c8a665be9c20208c0bcc0b397ebce25024,1947-11-18,2023-02-12,588988.41,36 años 4 meses,Canarias,False,1682.82,256.00,1682.82,1682.82
Ashlee,Estes,4009060b5224c2b66855b6a6bf3c58703dcc351f9a7f7fb48f093379da0f23d4,1953-12-25,2023-11-24,567261.05,23 años 6 meses,Canarias,True,1620.75,102.00,1157.54,1457.54
Adam,Brandt,6f2b717a341e7ee9ee59e9751536f7b30aab982dd5426ae3b706e45cbf3b515a,1955-01-11,2023-10-06,614474.15,30 años 7 meses,Murcia,False,1755.64,187.00,1538.82,1538.82
Phillip,Russell,65391bc1fb254ddea86c85072dc3732d4ce52a7164604ecf560fe2aed2c57fce,1952-08-11,2023-07-25,450676.28,16 años 8 meses,Islas Baleares,True,1287.65,20.00,697.91,997.91
Jesse,Rodriguez,9f3315cb7d5639d28a3c22f22ef2d7b11a87a98326eb4b685a3a21f3cc8555d0,1956-05-16,2023-01-10,444340.56,16 años 5 meses,Aragón,False,1269.54,17.00,680.09,680.09
Pamela,Brock,92090dd8529f03c125073f0e5258962598b3bb37a8495d51c1b698a706e81019,1949-06-11,2023-04-10,570461.54,23 años 4 meses,Comunidad Valenciana,False,1629.89,100.00,1157.22,1157.22
Jackie,Carson,8108086a9ddcfb95100566834653e94ef385dfac2ba30d7caf9fe724648827f0,1951-09-18,2023-02-28,607300.96,30 años 1 meses,Madrid,True,1735.15,181.00,1501.08,1801.08
Jacob,Tucker,93595d0c7f9392d5e0998dbd23e8d064c36df7ce087f03a10fd72367d2a30147,1949-02-04,2023-04-03,485995.19,19 años 5 meses,Madrid,False,1388.56,53.00,848.83,848.83
Samuel,Brooks,55752c997450b95edd08252e9dc417976e2464ef179764f17bd6c47dd5ece176,1957-08-15,2023-01-08,598802.12,31 años 5 meses,Andalucía,False,1710.86,197.00,1532.08,1532.08
Melissa,Robbins,c970adead6a069e2b3e89f7bbf122cd43601e2a788e22a32b9b280f4c7981d05,1953-10-24,2023-02-20,460405.59,17 años 5 meses,Asturias,False,1315.44,29.00,737.83,737.83
Michelle,Burns,8623d8f9bf6d80e0b34dbefb305220fcb6164c87eccf67d1bb402b53de744c1b,1948-07-09,2023-06-09,598359.88,31 años 0 meses,Aragón,True,1709.60,192.00,1514.71,1814.71
Mario,Diaz,5ce0d02fb183b16d026f839843e6b91281e5b36eff07ce3252df0cb9de45854d,1958-10-10,2023-02-22,618097.08,43 años 2 meses,Navarra,True,1765.99,338.00,1765.99,2065.99
Maria,Hernandez,e6869cf86f7a6d124f0e3910bb9bf084906f72a97d0195188647df1b188849ae,1949-05-05,2023-06-21,446530.40,17 años 9 meses,Galicia,True,1275.80,33.00,726.31,1026.31
Tyler,Clark,9321c83fc235793998569e3561b467a11cc68ffb07a9e8b6ccd22d9e5ae3faa0,1953-12-21,2023-10-05,464991.64,17 años 4 meses,Navarra,False,1328.55,28.00,742.39,742.39
Brian,Lee,f335100362209a30b3ed6b559cd54eeaa793a0faf59ef9449088be11d1a0bb12,1957-09-15,2023-10-10,507657.83,18 años 0 meses,Cantabria,False,1450.45,36.00,834.88,834.88
Helen,Johnston,42b547c676e74700de985aa7f3ea0a8aa2745ad9ddb5f41d49300daf2ec289e7,1958-08-10,2023-02-14,594840.08,41 años 10 meses,Madrid,True,1699.54,322.00,1699.54,1999.54
Carly,Mclaughlin,da992a54466c47842e42be7dfd4983ce6555480ab76d88b2ba257c4f35040b23,1957-12-19,2023-10-18,586501.61,42 años 5 meses,Cantabria,True,1675.72,329.00,1675.72,1975.72
Jordan,Macias,4b732c2ad7e53d93e8aa723985d9530ab842961aaa2084919d2897ec6adc35e0,1951-05-05,2023-03-16,483640.60,18 años 10 meses,Castilla-La Mancha,True,1381.83,46.00,824.40,1124.40
Elizabeth,Brennan,43a1dece30f657dfdd75f119e89ee9a7334b679bf3e53e2cafc1a8602b360370,1957-12-19,2023-10-15,596839.07,40 años 2 meses,Murcia,True,1705.25,302.00,1705.25,2005.25
Christopher,Nelson,4d831cedc9b3aa089af9aad2fdf77d8840c990ea9f9aae6452222caf4c61ccd3,1950-02-07,2023-10-22,604643.22,26 años 6 meses,País Vasco,False,1727.55,138.00,1353.37,1353.37
Natalie,Morris,36380fc53aaf6875323f113c7ad7011ee62221320ef2aa177faf019d13ac15ea,1958-03-14,2023-08-07,602114.79,37 años 9 meses,Andalucía,True,1720.33,273.00,1720.33,2020.33
Steven,Hernandez,4f27b9bf7fecae0719e37d54631e77b06f00e38e8b83a1aebbfec7bcd1e616de,1953-11-26,2023-06-19,594424.69,30 años 10 meses,Asturias,True,1698.36,190.00,1498.29,1798.29
Sara,Callahan,ad4337b8a177bb914159db1ae59d6ea53a26a6332a7065b7c22c2728b5982a33,1954-10-28,2023-12-03,514305.85,20 años 7 meses,Cataluña,False,1469.45,67.00,941.48,941.48
Shari,Benton,8c46c0b97d66e5a8fe73b3a129ae44d9b58faabf0167800c24c5b9873265ae70,1953-10-20,2023-04-17,585279.72,34 años 0 meses,La Rioja,False,1672.23,228.00,1595.97,1595.97
Kristen,Gibson,37a934c04f9fff04a4714852243e8fd796f085c2eb63b334f4396d3f7eea0cec,1955-09-20,2023-03-16,595321.18,35 años 1 meses,Canarias,False,1700.92,241.00,1665.37,1665.37
Lisa,White,db340f1e3bd74751d500d107e361e13998f329474b2bfc4269f7de7269ffb04b,1958-07-18,2023-05-01,610855.06,45 años 6 meses,Extremadura,False,1745.30,366.00,1745.30,1745.30
Steven,Mccarthy,806c8c8b5271f081b7588c6d0b99bbdacb58c7cff23dd0219684c0954233f0ff,1948-06-02,2023-12-22,491588.31,19 años 8 meses,Islas Baleares,True,1404.54,56.00,867.44,1167.44
Paul,Fowler,d1e2f480422cdfc57b3ee001d79d39c408b7eab37aa34f1c252b31c5de067dfe,1957-02-21,2023-08-18,551049.18,22 años 9 meses,País Vasco,True,1574.43,93.00,1094.70,1394.70
Erika,Brown,ac4bc7d73f33b14ee967198a0d761349abe352e9c0c07dc3b03d07b6b4e3925f,1952-04-07,2023-08-23,603542.85,33 años 2 meses,Islas Baleares,True,1724.41,218.00,1613.01,1913.01
Kimberly,Reynolds,91473fe88918d2080380c49c58aeeb5ad6414920852417fcf4d7fd9ac7ad5897,1951-04-17,2023-05-15,595698.04,31 años 11 meses,Aragón,False,1701.99,203.00,1543.54,1543.54
Anthony,Henry,baf0c172a98f1e49837771f4ee3ede2a435a5d1d54e87d68af495c4ce1add960,1958-02-01,2023-12-13,608605.61,39 años 0 meses,Galicia,True,1738.87,288.00,1738.87,2038.87
Christine,Ellis,d58fdf2f4f8d763582dc9ab60379a4ba69ad27cbe635baca0d536afac0da1bb4,1957-06-03,2023-11-19,604680.76,28 años 7 meses,Cataluña,False,1727.66,163.00,1435.52,1435.52
Michael,Hicks,e42400f60a9e43d20c95eba7eb8ac0c4e19dd15897055703357e37e8fed9b0e2,1950-10-15,2023-04-24,606649.37,37 años 3 meses,Asturias,True,1733.28,267.00,1733.28,2033.28
Matthew,Sanchez,30f851f174741369978dc06d0e7e81bc5972387806975fe0c65e974db07c4152,1956-11-23,2023-10-15,547744.86,21 años 2 meses,Castilla-La Mancha,True,1564.99,74.00,1025.69,1325.69
Thomas,Castillo,d86a481f410c62d1a486bc82f771e6a00cc570198e741d8d0fd8de3c6196eb7d,1952-07-07,2023-03-14,590881.13,27 años 10 meses,Canarias,True,1688.23,154.00,1373.88,1673.88
Bernard,Bush,22b1a533d316121fe4f1184ae7b893e443088c31a765579060d566b3c16e5d80,1950-07-17,2023-07-04,548789.96,22 años 7 meses,Navarra,True,1567.97,91.00,1083.62,1383.62
Lisa,Hartman,b3af07e2aeed1771592d375625f8980e862b21e86ad25420326c86eec9529c1e,1950-08-30,2023-05-10,595180.02,37 años 3 meses,Cantabria,True,1700.51,267.00,1700.51,2000.51
Madeline,Valenzuela,d86795b2e7fb51d7fa63c910873187b3ae97b1d29dfb950163c853508bea2be1,1953-04-09,2023-06-19,560609.05,23 años 1 meses,Islas Baleares,True,1601.74,97.00,1127.14,1427.14
Ricky,Jackson,e50f1f482efb3a7af62c2f887d61843e8cd8a5d7c1efd3eba95fc398cb375f35,1952-06-06,2023-07-23,588939.34,29 años 1 meses,Comunidad Valenciana,False,1682.68,169.00,1417.32,1417.32
Bridget,Johnson,539fc35491087c46c74856ab543828c20d58b76eb967a22ad98a4a4976c6c266,1954-09-24,2023-05-08,450225.80,15 años 2 meses,Asturias,False,1286.36,2.00,648.58,648.58
Mark,Moore,ee1277c13d88f314e5101377419a8c93e592f7cac19a831c65bda050df0f3707,1952-03-27,2023-07-14,432583.91,16 años 10 meses,Comunidad Valenciana,True,1235.95,22.00,675.08,975.08
Andrew,Brown,7ee9ed67d403eec5f2c7ba37c8ea3566b31d7a55d24247d4acd7741784508148,1958-01-03,2023-02-14,615090.29,39 años 11 meses,La Rioja,False,1757.40,299.00,1757.40,1757.40
Judy,Moore,eeca8a5b92cde0f06aa298fa3ff8511632217b4bbb6bd6dc6f581f03336602f6,1949-03-08,2023-03-04,577579.22,37 años 1 meses,Castilla y León,True,1650.23,265.00,1650.23,1950.23
Brandon,Jones,27141deba1a14f5dea75a0723dec019afea57e8e53fc48aeaee341c5f9b06287,1949-06-14,2023-06-13,510567.66,19 años 3 meses,Cantabria,True,1458.76,51.00,885.61,1185.61
Robin,Williams,3cca680a1d1982ff3041ab33e232fed151b17c9a50ea25d062e42af24b977a24,1953-06-30,2023-09-16,611239.49,33 años 5 meses,Canarias,False,1746.40,221.00,1643.54,1643.54
Andrew,Martinez,018fb8571461a3de23e512614726ed9f7194b336f16dcb7030717093664d98d2,1957-04-26,2023-11-08,591364.62,34 años 6 meses,Extremadura,True,1689.61,234.00,1631.83,1931.83
Lisa,Nixon,e83fe456f5a7ba5d405a73ce28e1cd2578575a47345f36ea5a1973bdb130547a,1953-04-27,2023-05-21,491822.29,19 años 11 meses,Galicia,False,1405.21,59.00,876.71,876.71
Donna,Hernandez,5687dd60a6b3572eab2bc492042db6b7f4541428b7c1217511063d2dca35a7ae,1956-08-09,2023-02-13,608875.62,28 años 10 meses,Aragón,False,1739.64,166.00,1455.38,1455.38
Eric,Miller,58bb7f155f1cfaebe99648834b0bf9507bd253e94c72d648ef81e71347c16ed0,1958-07-22,2023-03-08,599938.95,42 años 9 meses,Canarias,True,1714.11,333.00,1714.11,2014.11
Fred,Bowman,eb1469c683b634dcba86c0065dbeec67168307d2ce9ed30459b9e3d0599df52a,1949-11-11,2023-07-02,597572.31,25 años 10 meses,Murcia,False,1707.35,130.00,1311.59,1311.59
Molly,Adams,5b191648c351ba4bfec06865726bc4c7579fab2265c71efd9dbb7835a8f50595,1954-07-06,2023-04-20,609324.11,36 años 10 meses,Cataluña,False,1740.93,262.00,1740.93,1740.93
Julie,Green,d1eb216f16fc11c6c3dd73f24a064c7ebb94ffa391ece9062b5f4482cfadfeaa,1950-04-11,2023-04-02,426446.64,15 años 6 meses,Madrid,False,1218.42,6.00,624.56,624.56
Kathleen,Thomas,39aae18f1459131831fe35f957904316d89e334de6bd42b644bf741b62d39dc3,1955-03-01,2023-05-02,619339.98,34 años 8 meses,Extremadura,True,1769.54,236.00,1715.75,2015.75
Brandon,Lee,8f08f27cbfe646ea42e2e7e70317a0983acaf4bd7e1dabc2f6c9b1053f289fbc,1952-06-26,2023-10-26,598446.61,32 años 5 meses,Navarra,False,1709.85,209.00,1570.15,1570.15
Michael,Spencer,d3ae8b55b04f87541319e84e43da81d16d86d8ba9857ed3efe4c055cb1e4d666,1958-08-17,2023-07-26,616711.76,40 años 9 meses,Cantabria,True,1762.03,309.00,1762.03,2062.03
Troy,Sanchez,d1dbc82b9ca28d3da7145a2c6135f798a59b32789323f8a7938ebfab15ab311f,1950-01-30,2023-05-27,596185.15,27 años 10 meses,Islas Baleares,True,1703.39,154.00,1386.21,1686.21
Adam,Collins,86bbf8316a3a0db77c1faa4aff0b4675be1bc7638b6daff05996f831de0bb77a,1958-10-11,2023-06-09,594725.82,41 años 9 meses,Comunidad Valenciana,True,1699.22,321.00,1699.22,1999.22
Kimberly,Herman,d764338d39a2afe53f8e2d7f5534d30694793790b8842cd393e26472ba16a395,1952-06-23,2023-10-07,602357.87,36 años 1 meses,Castilla-La Mancha,False,1721.02,253.00,1721.02,1721.02
Angela,Montes,b24bca85dd8f1de91657f51991dbcc598d78a3dfdb3dfbfc10308bac359498c2,1957-11-08,2023-10-12,590204.28,42 años 5 meses,Cantabria,False,1686.30,329.00,1686.30,1686.30
Peter,Watson,dde82c405232d73f4b393fd0c93d289c53d62d11a90fd93e6d5a22728c75170d,1951-08-03,2023-04-28,611651.33,28 años 3 meses,Islas Baleares,False,1747.58,159.00,1438.78,1438.78
Kimberly,Brown,abf567bbb08f0a9f3143d2edf04d5d5f7a0d4b868e68e88046c2e224eade0723,1949-11-16,2023-07-21,591227.56,31 años 11 meses,Navarra,True,1689.22,203.00,1531.95,1831.95
Shawn,Lewis,f0ea4ef894fbc91a3767f1e63bdc9ef1e7093f9bb88cf5fd5f9333275602b764,1958-05-11,2023-09-19,605103.51,44 años 4 meses,La Rioja,True,1728.87,352.00,1728.87,2028.87
Robert,Adams,671a04e69f7d5a5eeb9dc643f754113610222205e7771b0d02ba5ab17d9ccc81,1955-12-15,2023-03-25,560748.37,23 años 2 meses,Madrid,True,1602.14,98.00,1130.79,1430.79
